"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/08/2022","AQS","040239000","1","6.4","ug/m3 LC","36","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/11/2022","AQS","040239000","1","4.1","ug/m3 LC","23","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/14/2022","AQS","040239000","1","4.1","ug/m3 LC","23","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/17/2022","AQS","040239000","1","5.7","ug/m3 LC","32","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/20/2022","AQS","040239000","1","3.1","ug/m3 LC","17","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/23/2022","AQS","040239000","1","3.7","ug/m3 LC","21","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/26/2022","AQS","040239000","1","4.9","ug/m3 LC","27","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"09/29/2022","AQS","040239000","1","4.6","ug/m3 LC","26","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/02/2022","AQS","040239000","1","4.6","ug/m3 LC","26","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/05/2022","AQS","040239000","1","4.2","ug/m3 LC","23","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/08/2022","AQS","040239000","1","2.4","ug/m3 LC","13","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/14/2022","AQS","040239000","1","7.3","ug/m3 LC","41","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/17/2022","AQS","040239000","1","3.5","ug/m3 LC","19","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/20/2022","AQS","040239000","1","6.8","ug/m3 LC","38","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/23/2022","AQS","040239000","1","3.4","ug/m3 LC","19","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/26/2022","AQS","040239000","1","7.4","ug/m3 LC","41","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"10/29/2022","AQS","040239000","1","10","ug/m3 LC","53","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/01/2022","AQS","040239000","1","10.5","ug/m3 LC","54","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/04/2022","AQS","040239000","1","5.5","ug/m3 LC","31","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/07/2022","AQS","040239000","1","13.1","ug/m3 LC","58","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/10/2022","AQS","040239000","1","2.4","ug/m3 LC","13","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/13/2022","AQS","040239000","1","10.8","ug/m3 LC","54","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/16/2022","AQS","040239000","1","7.9","ug/m3 LC","44","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/19/2022","AQS","040239000","1","15.7","ug/m3 LC","63","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/22/2022","AQS","040239000","1","12.2","ug/m3 LC","57","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"11/25/2022","AQS","040239000","1","4.1","ug/m3 LC","23","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/01/2022","AQS","040239000","1","13.4","ug/m3 LC","59","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/04/2022","AQS","040239000","1","7.7","ug/m3 LC","43","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/07/2022","AQS","040239000","1","7.1","ug/m3 LC","39","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/10/2022","AQS","040239000","1","15.7","ug/m3 LC","63","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/13/2022","AQS","040239000","1","3.3","ug/m3 LC","18","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/16/2022","AQS","040239000","1","4.8","ug/m3 LC","27","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/19/2022","AQS","040239000","1","16.6","ug/m3 LC","65","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/22/2022","AQS","040239000","1","30.1","ug/m3 LC","90","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
"12/28/2022","AQS","040239000","1","5.7","ug/m3 LC","32","Nogales","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","707","IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.","35700","Nogales, AZ","04","Arizona","023","Santa Cruz","31.3374500008386","-110.93715"
